agency,bureau,initial_domain,reason
,Pension Benefit Guaranty Corporation,login.mypba.pbgc.gov,Filter
,Pension Benefit Guaranty Corporation,mypaa.pbgc.gov,Filter
,Pension Benefit Guaranty Corporation,mypaacoop.pbgc.gov,Filter
,Pension Benefit Guaranty Corporation,oig.pbgc.gov,Filter
,Pension Benefit Guaranty Corporation,pbgc.gov,Filter
,Pension Benefit Guaranty Corporation,remote2.pbgc.gov,Filter
,Pension Benefit Guaranty Corporation,search.pbgc.gov,"Filter,Redirect"
,Pension Benefit Guaranty Corporation,validate.pbgc.gov,Filter
,Pension Benefit Guaranty Corporation,vpn2.pbgc.gov,Filter
,Postal Regulatory Commission,prc.gov,Filter
,Presidio Trust,presidio.gov,Filter
,Presidio Trust,presidiotrust.gov,"Filter,Redirect"
,Presidio Trust,presidiotunneltops.gov,"Filter,Redirect"
,Presidio Trust,wp.presidio.gov,Filter
,Privacy and Civil Liberties Oversight Board,pclob.gov,Filter
,Public Buildings Reform Board,pbrb.gov,Filter
,Railroad Retirement Board,rrb.gov,Filter
,Railroad Retirement Board,secure.rrb.gov,Status Code
,Securities and Exchange Commission,acadia.sec.gov,Filter
,Securities and Exchange Commission,acadiastg.sec.gov,Filter
,Securities and Exchange Commission,adfs.sec.gov,Status Code
,Securities and Exchange Commission,adviserinfo.sec.gov,Filter
,Securities and Exchange Commission,awmag.sec.gov,Filter
,Securities and Exchange Commission,awseg.sec.gov,Filter
,Securities and Exchange Commission,edgarcompany.sec.gov,Filter
,Securities and Exchange Commission,edgarfiling-bravo.edgarfiling.sec.gov,Filter
,Securities and Exchange Commission,edgarfiling.sec.gov,Filter
,Securities and Exchange Commission,efap.sec.gov,Filter
,Securities and Exchange Commission,efoia-pal.sec.gov,Filter
,Securities and Exchange Commission,enterpriseregistration.sec.gov,"Filter,Status Code"
,Securities and Exchange Commission,filermanagement.edgarfiling.sec.gov,Filter
,Securities and Exchange Commission,files.adviserinfo.sec.gov,Redirect
,Securities and Exchange Commission,go.sec.gov,Filter
,Securities and Exchange Commission,gopiv.sec.gov,Filter
,Securities and Exchange Commission,investor.gov,Filter
,Securities and Exchange Commission,omms.sec.gov,Filter
,Securities and Exchange Commission,onlineforms-bravo.edgarfiling.sec.gov,Filter
,Securities and Exchange Commission,onlineforms.edgarfiling.sec.gov,Filter
,Securities and Exchange Commission,penny.edgarcompany.sec.gov,"Filter,Redirect"
,Securities and Exchange Commission,portal.edgarfiling.sec.gov,Filter
,Securities and Exchange Commission,reports.adviserinfo.sec.gov,"Filter,Status Code"
,Securities and Exchange Commission,rule19d1.sec.gov,Filter
,Securities and Exchange Commission,rule19d1stg.sec.gov,"Filter,Redirect"
,Securities and Exchange Commission,sec.gov,Filter
,Securities and Exchange Commission,secsearch.sec.gov,Filter
,Securities and Exchange Commission,stage.edgarfiling.sec.gov,Redirect
,Securities and Exchange Commission,stage.filermanagement.edgarfiling.sec.gov,Redirect
,Securities and Exchange Commission,stage.onlineforms.edgarfiling.sec.gov,Redirect
,Securities and Exchange Commission,stage.portal.edgarfiling.sec.gov,Redirect
,Securities and Exchange Commission,tcr.sec.gov,"Filter,Redirect"
,Securities and Exchange Commission,tts.sec.gov,Filter
,Securities and Exchange Commission,tts2.sec.gov,"Filter,Redirect"
,Securities and Exchange Commission,wft.sec.gov,Filter
,Securities and Exchange Commission,www-test.sec.gov,Redirect
,Securities and Exchange Commission,xbrl.sec.gov,"Filter,Redirect"
,Selective Service System,dmcvpn.sss.gov,Filter
,Selective Service System,ecm-pro-web.sss.gov,Filter
,Selective Service System,hqvpn.sss.gov,Filter
,Selective Service System,mail.sss.gov,Status Code
,Selective Service System,rds.sss.gov,Filter
,Selective Service System,sss.gov,Filter
,Selective Service System,training.sss.gov,Filter
,Selective Service System,transfer.sss.gov,Filter
,Selective Service System,ts.sss.gov,Filter
,Selective Service System,utilities.sss.gov,Filter
,Small Business Administration,advocacy.sba.gov,Filter
,Small Business Administration,api.sba.gov,"Filter,Status Code"
,Small Business Administration,appeals.sba.gov,Filter
,Small Business Administration,appointment.sba.gov,Filter
,Small Business Administration,ascent.sba.gov,"Filter,Redirect"
,Small Business Administration,business.gov,"Filter,Redirect"
,Small Business Administration,careports.sba.gov,Filter
,Small Business Administration,catran.sba.gov,Filter
,Small Business Administration,catweb.sba.gov,Filter
,Small Business Administration,catweb2.sba.gov,Filter
,Small Business Administration,caweb.sba.gov,Filter
,Small Business Administration,certify.sba.gov,Filter
,Small Business Administration,content.prod.sba.gov,"Filter,Status Code"
,Small Business Administration,data.sba.gov,Filter
,Small Business Administration,directforgiveness.sba.gov,Filter
,Small Business Administration,disasterloanassistance.sba.gov,Filter
,Small Business Administration,dsbs.sba.gov,"Filter,Redirect"
,Small Business Administration,enile.sba.gov,Filter
,Small Business Administration,enilesp.sba.gov,Filter
,Small Business Administration,es.sba.gov,"Filter,Redirect"
,Small Business Administration,eweb.sba.gov,Filter
,Small Business Administration,eweb1.sba.gov,Filter
,Small Business Administration,eweb1sp.sba.gov,Filter
,Small Business Administration,federalcomments.sba.gov,Filter
,Small Business Administration,learn.sba.gov,"Filter,Redirect"
,Small Business Administration,learning.sba.gov,Filter
,Small Business Administration,legacy.sbir.gov,Filter
,Small Business Administration,legacy.www.sbir.gov,Filter
,Small Business Administration,lending.sba.gov,Filter
,Small Business Administration,loaddmz.sba.gov,Filter
,Small Business Administration,loaddmz1.sba.gov,Filter
,Small Business Administration,loaddmz2.sba.gov,Filter
,Small Business Administration,maps.certify.sba.gov,Filter
,Small Business Administration,my.sba.gov,Filter
,Small Business Administration,nwbc.gov,Filter
,Small Business Administration,oauth.cls.sba.gov,Filter
,Small Business Administration,pal.sba.gov,Filter
,Small Business Administration,pro-net.sba.gov,Filter
,Small Business Administration,prod.sba.gov,Redirect
,Small Business Administration,pronet.sba.gov,"Filter,Status Code"
,Small Business Administration,restaurants.sba.gov,Filter
,Small Business Administration,sba.gov,Filter
,Small Business Administration,sbax.sba.gov,Filter
,Small Business Administration,sbicweb.sba.gov,Filter
,Small Business Administration,sbir.gov,Filter
,Small Business Administration,sft.sba.gov,Filter
,Small Business Administration,staging.sba.gov,Status Code
,Small Business Administration,stg.certify.sba.gov,Status Code
,Small Business Administration,sts.sba.gov,Status Code
,Small Business Administration,svograntportal.sba.gov,Filter
,Small Business Administration,veterans.certify.sba.gov,Filter
,Small Business Administration,wakizashi.www.sba.gov,"Filter,Status Code"
,Small Business Administration,web.sba.gov,Filter
,Small Business Administration,wosb.certify.sba.gov,Filter
,Social Security Administration,best.ssa.gov,"Filter,Redirect"
,Social Security Administration,beta.ssa.gov,Filter
,Social Security Administration,blog.socialsecurity.gov,Filter
,Social Security Administration,blog.ssa.gov,"Filter,Redirect"
,Social Security Administration,choosework.ssa.gov,Filter
,Social Security Administration,edata.ssa.gov,"Filter,Redirect"
,Social Security Administration,eme.ssa.gov,"Filter,Redirect"
,Social Security Administration,etews.ssa.gov,"Filter,Status Code"
,Social Security Administration,faq-es.ssa.gov,Filter
,Social Security Administration,faq.ssa.gov,Filter
,Social Security Administration,foia.ssa.gov,Filter
,Social Security Administration,hspd12.ssa.gov,"Filter,Redirect,Status Code"
,Social Security Administration,inform.ba.ssa.gov,Filter
,Social Security Administration,intws.ssa.gov,"Filter,Status Code"
,Social Security Administration,links.ssa.gov,Filter
,Social Security Administration,myaccount.socialsecurity.gov,"Filter,Redirect"
,Social Security Administration,myaccount.ssa.gov,"Filter,Redirect"
,Social Security Administration,mystock.ba.ssa.gov,Filter
,Social Security Administration,oig-files.ssa.gov,Filter
,Social Security Administration,oig.ssa.gov,Filter
,Social Security Administration,open.socialsecurity.gov,Filter
,Social Security Administration,open.ssa.gov,Filter
,Social Security Administration,policy.ssa.gov,"Filter,Redirect"
,Social Security Administration,prisonedata.ssa.gov,"Filter,Redirect"
,Social Security Administration,search.ssa.gov,Filter
,Social Security Administration,secure.ssa.gov,Redirect
,Social Security Administration,secureete.ssa.gov,Filter
,Social Security Administration,secureint.ssa.gov,Filter
,Social Security Administration,secureval.ssa.gov,Filter
,Social Security Administration,segurosocial.gov,"Filter,Redirect"
,Social Security Administration,signup.socialsecurity.gov,"Filter,Redirect"
,Social Security Administration,signup.ssa.gov,"Filter,Redirect"
,Social Security Administration,socialsecurity.gov,"Filter,Redirect"
,Social Security Administration,ssa.gov,Filter
,Social Security Administration,ssavpn.ssa.gov,Filter
,Social Security Administration,valapi.ssa.gov,"Filter,Status Code"
,Social Security Administration,valws.ssa.gov,"Filter,Status Code"
,Social Security Administration,ws.ssa.gov,"Filter,Status Code"
,Social Security Administration,ws2.ssa.gov,"Filter,Status Code"
,Social Security Administration,wwwtest.ssa.gov,Redirect
,Social Security Administration,yourtickettowork.ssa.gov,Filter
,Social Security Advisory Board,ssab.gov,Filter
,Southeast Crescent Regional Commission,scrc.gov,Filter
,Southwest Border Regional Commission,sbrc.gov,Filter
,State Justice Institute,fundingtoolkit.sji.gov,Filter
,State Justice Institute,sji.gov,Filter
,Surface Transportation Board,prod.stb.gov,Redirect
,Surface Transportation Board,stb.gov,Filter
,Tennessee Valley Authority,ads.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,agile.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,agileplaybook.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,analytics.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,apm.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,auth.tva.gov,"Redirect,Status Code"
,Tennessee Valley Authority,automation.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,careers.tva.gov,"Filter,Redirect,Status Code"
,Tennessee Valley Authority,careersa.tva.gov,"Filter,Status Code"
,Tennessee Valley Authority,cfp.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,cloud.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,coe.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,communityinfohub.tva.gov,Filter
,Tennessee Valley Authority,concur.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,connect.tva.gov,"Redirect,Status Code"
,Tennessee Valley Authority,connection.tva.gov,"Filter,Redirect,Status Code"
,Tennessee Valley Authority,connections.tva.gov,"Filter,Redirect,Status Code"
,Tennessee Valley Authority,coo.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,crmsynca.tva.gov,Filter
,Tennessee Valley Authority,customeranalytics.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,data.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,digitalcoe.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,drmsapi.tva.gov,Filter
,Tennessee Valley Authority,eam.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,eama.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,ecol.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,ednaweba.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,edr.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,edt.tva.gov,Filter
,Tennessee Valley Authority,edtservice.tva.gov,Filter
,Tennessee Valley Authority,erema.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,erportal.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,erportala.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,esomsaccp.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,essportal.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,etracker.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,etrackera.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,fers.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,first.tva.gov,Filter
,Tennessee Valley Authority,hcm.tva.gov,Filter
,Tennessee Valley Authority,heliviewer.tva.gov,Filter
,Tennessee Valley Authority,iap.tva.gov,"Filter,Redirect,Status Code"
,Tennessee Valley Authority,iee.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,innovation.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,insightcmaccp.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,insightcmsqn.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,iot.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,itstandards.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,join.tvaoig.gov,Filter
,Tennessee Valley Authority,keys.tvaoig.gov,Filter
,Tennessee Valley Authority,lakeinfo.tva.gov,"Filter,Redirect,Status Code"
,Tennessee Valley Authority,lms.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,m365.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,medgate.tva.gov,Filter
,Tennessee Valley Authority,mfa.tva.gov,"Filter,Redirect,Status Code"
,Tennessee Valley Authority,microsoft365.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,mobile.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,msauth.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,msteams.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,mycitrix.tva.gov,Filter
,Tennessee Valley Authority,mypower.tva.gov,Filter
,Tennessee Valley Authority,mypowera.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,oe.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,oea.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,oem.tva.gov,Filter
,Tennessee Valley Authority,oer.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,office.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,oig.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,partner.tva.gov,"Filter,Redirect,Status Code"
,Tennessee Valley Authority,passwordreset.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,peoplegateway.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,peoplegatewayt.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,peoplesoft-hcma.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,pihistorianapiacc.tva.gov,Filter
,Tennessee Valley Authority,plus.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,pq.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,prc.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,prism.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,productivity.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,productivitytools.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,provider.tva.gov,Filter
,Tennessee Valley Authority,pssct.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,remoteaccess.tva.gov,"Filter,Redirect,Status Code"
,Tennessee Valley Authority,reva.tva.gov,Filter
,Tennessee Valley Authority,richard.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,riverstandards.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,rooms.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,safework.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,safeworka.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,servicedelivery.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,servicenow.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,soa-accp.tva.gov,Filter
,Tennessee Valley Authority,soa.tva.gov,Filter
,Tennessee Valley Authority,sos.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,spark.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,spectrum.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,supplier.tva.gov,"Filter,Redirect,Status Code"
,Tennessee Valley Authority,tcm.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,technow.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,technowd.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,technowt.tva.gov,"Filter,Redirect"
,Tennessee Valley Authority,techstandards.tva.gov,"Filter,Redirect"
