agency,bureau,initial_domain,reason
Office of Personnel Management,Human Resource Solutions (HRS),ahrq.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),aipl.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),americanart.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),aoc.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),apply.usastaffing.gov,Redirect
Office of Personnel Management,Human Resource Solutions (HRS),arcivilianservice.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),ask.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),bg.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),bil.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),blog.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),buildd.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),bumed.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),card.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),career.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),cdc-atsdr.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),cocof.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),contrib.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),core.trac.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),cs.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),custhelp.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),cybercareers.gov,"Redirect,Status Code"
Office of Personnel Management,Human Resource Solutions (HRS),data.usajobs.gov,Redirect
Office of Personnel Management,Human Resource Solutions (HRS),developer.usastaffing.gov,Redirect
Office of Personnel Management,Human Resource Solutions (HRS),dha.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),dod-dcpas.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),dod-ea.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),dod.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),doecec.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),doi-firejobs.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),don-norfolkshipyard.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),don-physician.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),eas.usastaffing.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),edition.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),eexadmindr.employeeexpress.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),eexuat.employeeexpress.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),employeeexpress.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),faai.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),fca.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),fcc.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),federaljobs.gov,Redirect
Office of Personnel Management,Human Resource Solutions (HRS),fedjobs.gov,Redirect
Office of Personnel Management,Human Resource Solutions (HRS),fedshirevets.gov,Redirect
Office of Personnel Management,Human Resource Solutions (HRS),fema.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),firstnet.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),flavio.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),fmcs.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),gao.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),governmentjobs.gov,Redirect
Office of Personnel Management,Human Resource Solutions (HRS),gpo.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),gsa-sesjobs.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),gsai.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),gtk.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),help.usastaffing.gov,"Redirect,Status Code"
Office of Personnel Management,Human Resource Solutions (HRS),helptest.usastaffing.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),hhs-hrsa.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),hiringfair.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),homepages.ucl.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),imcom.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),issa.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),it.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),jobsearch.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),jobview.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),lead.aep.armywww.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),logilasn.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),login.usajobs.gov,Redirect
Office of Personnel Management,Human Resource Solutions (HRS),longin.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),medcom.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),media.usajobs.gov,"Redirect,Status Code"
Office of Personnel Management,Human Resource Solutions (HRS),my.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),myairforce.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),myarmycivilianservice.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),myatf.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),myblm.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),mydfas.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),mydhs.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),mydoc.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),mydod.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),mydoe.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),mydoj.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),mydon.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),mydot.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),myepa.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),myfaa.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),myfaai.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),myfbi.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),myfca.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),mygsa-sesjobs.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),mygsa.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),mygsai.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),myhhs-hrsa.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),myhhs.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),myhiringfair.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),myhud.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),myirs.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),mynarai.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),mynasai.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),mynationalguardbureau.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),mynih.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),mynist.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),myopm.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),myssa.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),myssai.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),myssaiheadquarters.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),myssaisanfrancisco.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),mystate.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),mytreasury-occ.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),mytreasury.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),myusace.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),myuscis.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),myusda-rd.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),myusda.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),myusgsi.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),narai.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),nasai.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),ncua.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),ngage.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),nsf.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),pc.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),peacecorps.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),pebblebeach.usajobs.gov,Status Code
Office of Personnel Management,Human Resource Solutions (HRS),present.usajobs.gov,Status Code
