website,website_agency,website_bureau,website_office,domain_agency_in_registry,domain_bureau_in_registry,agency_matches,bureau_matches,website_agency_name_in_registry,website_bureau_name_in_registry
toastmasters.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Goddard Space Flight Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
tolnet.larc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
tours.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
towerfts.csbf.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
tpsx.arc.nasa.gov,National Aeronautics and Space Administration,NASA Ames Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
trajbrowser.arc.nasa.gov,National Aeronautics and Space Administration,NASA Ames Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
transitionmodeling.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,true
trek.msfc.nasa.gov,National Aeronautics and Space Administration,NASA Marshall Space Flight Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
trek.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
trmm.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
trmm-fc.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
tropicalcyclone.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
tropo.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
tsc.jsc.nasa.gov,National Aeronautics and Space Administration,NASA Johnson Space Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
turbmodels.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,true
uars.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
uavsar.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
umbra.nascom.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
uq.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
uqtools.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,true
urban.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
urs.earthdata.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
usgeo.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Langley Research Center,true,false,true,false
vefi.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Goddard Space Flight Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
vesl.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
viirsland.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
vis.globe.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Science Data Systems Branch,true,false,true,false
visibleearth.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
voyager.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
vso.nascom.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
vspu.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,true
vulcan-cfd.larc.nasa.gov,National Aeronautics and Space Administration,NASA Langley Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,true
wallops-prf.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
weather.dfrc.nasa.gov,National Aeronautics and Space Administration,NASA Armstrong Flight Research Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
weather.ndc.nasa.gov,National Aeronautics and Space Administration,NASA Marshall Space Flight Center,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
webb.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
webdisks.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Jet Propulsion Laboratory,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
webtools.ccmc.gsfc.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
wgc.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
wgc2.jpl.nasa.gov,National Aeronautics and Space Administration,NASA Science Mission Directorate,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,true,false,true,false
